mouse1,mouse2,tissue,cell_type,n_cells,det1,det2,pct_coexpr,cell_R,cell_p,coexpr_rho,coexpr_p,pb_r,pb_p,n_mice,cell_BH,pb_BH,pathway,pw_name,gene1,gene2,kind
Map2k7,Mapk8,liver,B_cell,7386,0.0697265096127809,0.0602491199566748,0.00392634714324398,-0.0121824786478079,0.29517048178729,0.686129588568613,3.9760787419628e-05,0.808838518330563,0.0276036224659564,7,0.734177240131442,0.421600743475285,hsa04936,Alcoholic liver disease,MAP2K7,MAPK8,discordant
Prkce,Kras,liver,LSEC,745,0.212080536912752,0.197315436241611,0.0550335570469799,0.0383970083634333,0.295256163531334,0.791149441057085,7.44912569109965e-10,0.563747992998113,0.187478689382871,7,0.734177240131442,0.631855080442306,hsa04371,Apelin signaling pathway,PRKCE,KRAS,discordant
Srebf1,Fasn,liver,NK_cell,596,0.0503355704697987,0.0855704697986577,0.00335570469798658,-0.0429350831360444,0.295348210485387,,,-0.799932860780106,0.0307740658761926,7,0.734177240131442,0.4342559962194,hsa04152,AMPK signaling pathway,SREBF1,FASN,coherent
Srebf1,Fasn,liver,NK_cell,596,0.0503355704697987,0.0855704697986577,0.00335570469798658,-0.0429350831360444,0.295348210485387,,,-0.799932860780106,0.0307740658761926,7,0.734177240131442,0.4342559962194,hsa04910,Insulin signaling pathway,SREBF1,FASN,coherent
Srebf1,Fasn,liver,NK_cell,596,0.0503355704697987,0.0855704697986577,0.00335570469798658,-0.0429350831360444,0.295348210485387,,,-0.799932860780106,0.0307740658761926,7,0.734177240131442,0.4342559962194,hsa04936,Alcoholic liver disease,SREBF1,FASN,coherent
Ramp1,Gnas,liver,Neutrophil,572,0.0891608391608392,0.277972027972028,0.020979020979021,-0.0437539871841869,0.296182731354049,0.776223776223776,0.0046598806161296,0.722534913070661,0.0666297028247597,7,0.734177240131442,0.502605787173307,hsa04081,Hormone signaling,RAMP1,GNAS,discordant
Rock1,Ppp1r12a,liver,NK_cell,596,0.506711409395973,0.592281879194631,0.328859060402685,0.0427999823073918,0.296871780193758,0.317721708121271,5.68470513979589e-06,0.421998419101871,0.345640916386944,7,0.734177240131442,0.730876816457028,hsa04510,Focal adhesion,ROCK1,PPP1R12A,discordant
Rhoa,Diaph1,liver,LSEC,745,0.477852348993289,0.087248322147651,0.0429530201342282,-0.038243819472033,0.297188393219721,0.462609970674487,0.00825750328266586,-0.361292282140578,0.425885564585054,7,0.734177240131442,0.760853000388159,hsa04510,Focal adhesion,RHOA,DIAPH1,discordant
Rock1,Ppp1cb,liver,Macrophage_other,214,0.331775700934579,0.196261682242991,0.0981308411214953,0.071588269889343,0.297202801553053,0.648051948051948,0.00191586924893288,-0.690790112111868,0.309209887888132,4,0.734177240131442,0.709284084936373,hsa04510,Focal adhesion,ROCK1,PPP1CB,discordant
Ptprf,Shc1,liver,Cholangiocyte,636,0.605345911949686,0.172955974842767,0.122641509433962,-0.0413772742822939,0.297463315461231,0.0187535170751803,0.870544557227225,0.5762136021747,0.175739741763133,7,0.734177240131442,0.626671942787171,hsa04910,Insulin signaling pathway,PTPRF,SHC1,coherent
Rhoa,Rock1,liver,T_cell,2018,0.693756194251734,0.449454905847374,0.332507433102081,0.0231876907471719,0.297812615995914,0.273534703326495,5.58301999048339e-13,0.682537617536035,0.0911017778227199,7,0.734177240131442,0.538231517736866,hsa04510,Focal adhesion,RHOA,ROCK1,discordant
Map2k6,Mapk8,liver,Cholangiocyte,636,0.132075471698113,0.111635220125786,0.0235849056603774,0.041242546951699,0.299040464990165,0.478571428571429,0.0734661552557603,0.486421766453569,0.268344194785208,7,0.734177240131442,0.68460494572031,hsa04935,"Growth hormone synthesis, secretion and action",MAP2K6,MAPK8,coherent
Foxo3,Rbl2,liver,NK_cell,596,0.102348993288591,0.291946308724832,0.0436241610738255,0.0425156404246878,0.300095484363633,0.731282051282051,3.58166081823762e-05,-0.703835074467133,0.0775641611240718,7,0.734177240131442,0.509197359011166,hsa04068,FoxO signaling pathway,FOXO3,RBL2,coherent
Ogt,Pdpk1,liver,Kupffer_cell,202,0.099009900990099,0.0445544554455446,0.0198019801980198,0.0732270612411156,0.300349352295965,,,-0.00187817882611634,0.996811510219134,7,0.734177240131442,0.99864030064286,hsa04931,Insulin resistance,OGT,PDPK1,coherent
Foxo3,Bcl2l11,liver,T_cell,2018,0.0782953419226957,0.182854311199207,0.0158572844400396,-0.0230192510652979,0.30133695288865,0.707844574780059,1.07628899244448e-05,-0.329915504369684,0.469894579531238,7,0.734177240131442,0.782965853244108,hsa04068,FoxO signaling pathway,FOXO3,BCL2L11,discordant
Vav2,Rac1,liver,cDC,731,0.0957592339261286,0.801641586867305,0.0875512995896033,0.0382596938678969,0.301587152795396,0.101282051282051,0.424886334963106,0.544994189857095,0.205832023671438,7,0.734177240131442,0.639801513798786,hsa04510,Focal adhesion,VAV2,RAC1,discordant
Socs3,Srebf1,liver,NK_cell,596,0.197986577181208,0.0503355704697987,0.00671140939597315,-0.0423606918718803,0.301861965156051,,,-0.157039848822986,0.736676044892252,7,0.734177240131442,0.918795480473723,hsa04931,Insulin resistance,SOCS3,SREBF1,coherent
Akt1,Foxo3,liver,pDC,748,0.252673796791444,0.124331550802139,0.0307486631016043,-0.0377980863626405,0.301883749806428,0.547430830039526,0.0077133228381776,0.229598989118641,0.620412639004532,7,0.734177240131442,0.858401614284048,hsa04068,FoxO signaling pathway,AKT1,FOXO3,coherent
Akt1,Foxo3,liver,pDC,748,0.252673796791444,0.124331550802139,0.0307486631016043,-0.0377980863626405,0.301883749806428,0.547430830039526,0.0077133228381776,0.229598989118641,0.620412639004532,7,0.734177240131442,0.858401614284048,hsa04211,Longevity regulating pathway,AKT1,FOXO3,coherent
Akt1,Foxo3,liver,pDC,748,0.252673796791444,0.124331550802139,0.0307486631016043,-0.0377980863626405,0.301883749806428,0.547430830039526,0.0077133228381776,0.229598989118641,0.620412639004532,7,0.734177240131442,0.858401614284048,hsa04213,Longevity regulating pathway - multiple species,AKT1,FOXO3,coherent
Ikbkg,Irs2,liver,HSC_Fibroblast,2024,0.0301383399209486,0.284584980237154,0.0172924901185771,0.0229571120866147,0.301925541952308,0.577310924369748,0.000360845074142948,0.0133060228571433,0.977412993661586,7,0.734177240131442,0.997401784703893,hsa04920,Adipocytokine signaling pathway,IKBKG,IRS2,coherent
Rhoa,Rock1,liver,Neutrophil,572,0.674825174825175,0.305944055944056,0.206293706293706,-0.0432308302698835,0.30200095317413,0.369897358267923,3.74714026597841e-05,0.664505915831054,0.103464339864137,7,0.734177240131442,0.542403644629583,hsa04510,Focal adhesion,RHOA,ROCK1,discordant
Sos2,Hras,liver,T_cell,2018,0.0515361744301288,0.0936570862239841,0.00743310208126858,0.0229345885785864,0.303118821364605,0.9,0,0.447656730339259,0.313834543477475,7,0.734177240131442,0.709519306507433,hsa04068,FoxO signaling pathway,SOS2,HRAS,discordant
Sos2,Hras,liver,T_cell,2018,0.0515361744301288,0.0936570862239841,0.00743310208126858,0.0229345885785864,0.303118821364605,0.9,0,0.447656730339259,0.313834543477475,7,0.734177240131442,0.709519306507433,hsa04510,Focal adhesion,SOS2,HRAS,discordant
Sos2,Hras,liver,T_cell,2018,0.0515361744301288,0.0936570862239841,0.00743310208126858,0.0229345885785864,0.303118821364605,0.9,0,0.447656730339259,0.313834543477475,7,0.734177240131442,0.709519306507433,hsa04910,Insulin signaling pathway,SOS2,HRAS,discordant
Sos2,Hras,liver,T_cell,2018,0.0515361744301288,0.0936570862239841,0.00743310208126858,0.0229345885785864,0.303118821364605,0.9,0,0.447656730339259,0.313834543477475,7,0.734177240131442,0.709519306507433,hsa04935,"Growth hormone synthesis, secretion and action",SOS2,HRAS,discordant
Kras,Pik3cd,liver,cDC,731,0.510259917920657,0.283173734610123,0.155950752393981,-0.0381264294841408,0.30327533807452,0.451359834754258,6.26916756216656e-07,0.247721092993492,0.592239461267959,7,0.734177240131442,0.844418494046869,hsa04211,Longevity regulating pathway,KRAS,PIK3CD,discordant
Kras,Pik3cd,liver,cDC,731,0.510259917920657,0.283173734610123,0.155950752393981,-0.0381264294841408,0.30327533807452,0.451359834754258,6.26916756216656e-07,0.247721092993492,0.592239461267959,7,0.734177240131442,0.844418494046869,hsa04213,Longevity regulating pathway - multiple species,KRAS,PIK3CD,discordant
Prkce,Kras,liver,pDC,748,0.0494652406417112,0.550802139037433,0.0307486631016043,0.0376743120628123,0.303470721448168,-0.0237154150197628,0.91550754136092,0.314264986978649,0.492437693771797,7,0.734177240131442,0.79974168227466,hsa04371,Apelin signaling pathway,PRKCE,KRAS,discordant
Akt2,Ppp1cb,liver,Kupffer_cell,202,0.103960396039604,0.123762376237624,0.0198019801980198,0.0726864609332746,0.303941279151234,,,0.446046112914927,0.315792214535045,7,0.734177240131442,0.710932282108652,hsa04910,Insulin signaling pathway,AKT2,PPP1CB,discordant
Map2k4,Mapk8,liver,pDC,748,0.0868983957219251,0.0855614973262032,0.0120320855614973,0.0375498881283188,0.305071589116185,,,0.405138766135105,0.367242414709575,7,0.734177240131442,0.740621270796046,hsa04935,"Growth hormone synthesis, secretion and action",MAP2K4,MAPK8,coherent
Map2k4,Mapk8,liver,pDC,748,0.0868983957219251,0.0855614973262032,0.0120320855614973,0.0375498881283188,0.305071589116185,,,0.405138766135105,0.367242414709575,7,0.734177240131442,0.740621270796046,hsa04936,Alcoholic liver disease,MAP2K4,MAPK8,coherent
Pdpk1,Sgk1,liver,Monocyte,920,0.11195652173913,0.276086956521739,0.0326086956521739,-0.0338044239151007,0.305723024426104,0.580867630700779,0.000944909202282715,-0.286746000841305,0.532968507871208,7,0.734177240131442,0.81619932600601,hsa04068,FoxO signaling pathway,PDPK1,SGK1,coherent
Rac2,Mapk8,liver,HSC_Fibroblast,2024,0.0587944664031621,0.0790513833992095,0.00543478260869565,0.0227684887876911,0.305916096664055,0.727272727272727,0.0150173742825602,-0.713628733947822,0.0717264282367901,7,0.734177240131442,0.506654087900504,hsa04510,Focal adhesion,RAC2,MAPK8,discordant
Sirt1,Bax,liver,B_cell,7386,0.121310587598159,0.239777958299486,0.0324939073923639,0.0119091980766099,0.306136973001889,0.639613759733552,5.18039257669204e-29,0.673700568780567,0.0970574657345794,7,0.734177240131442,0.538696261307664,hsa04211,Longevity regulating pathway,SIRT1,BAX,coherent
Sos2,Kras,liver,Macrophage_other,214,0.0514018691588785,0.233644859813084,0.0186915887850467,0.0702692169983083,0.306215738378577,,,0.314842457408814,0.685157542591186,4,0.734177240131442,0.893336874233346,hsa04068,FoxO signaling pathway,SOS2,KRAS,coherent
Sos2,Kras,liver,Macrophage_other,214,0.0514018691588785,0.233644859813084,0.0186915887850467,0.0702692169983083,0.306215738378577,,,0.314842457408814,0.685157542591186,4,0.734177240131442,0.893336874233346,hsa04910,Insulin signaling pathway,SOS2,KRAS,coherent
Sos2,Kras,liver,Macrophage_other,214,0.0514018691588785,0.233644859813084,0.0186915887850467,0.0702692169983083,0.306215738378577,,,0.314842457408814,0.685157542591186,4,0.734177240131442,0.893336874233346,hsa04935,"Growth hormone synthesis, secretion and action",SOS2,KRAS,coherent
Rap1a,Mapk8,liver,pDC,748,0.882352941176471,0.0855614973262032,0.0802139037433155,0.0374213479943664,0.306731279101379,0.0401222561822729,0.760303300160996,0.341561230423745,0.453371194032858,7,0.734177240131442,0.775721848481174,hsa04510,Focal adhesion,RAP1A,MAPK8,coherent
Rock1,Myl12a,liver,T_cell,2018,0.449454905847374,0.493062438057483,0.238850346878097,0.0227555077930964,0.306910903111244,0.346236988711167,5.07441430647704e-15,0.449446482719668,0.311665341892835,7,0.734177240131442,0.709519306507433,hsa04510,Focal adhesion,ROCK1,MYL12A,coherent
Ppp1cb,Myl12a,liver,HSC_Fibroblast,2024,0.266798418972332,0.513339920948617,0.184782608695652,0.022719414786918,0.3069600188185,0.395109148599013,2.0074332568001e-15,0.637631086579006,0.12341395390084,7,0.734177240131442,0.572290774997326,hsa04510,Focal adhesion,PPP1CB,MYL12A,discordant
Pdpk1,Rps6kb2,liver,NK_cell,596,0.167785234899329,0.0620805369127517,0.0151006711409396,0.0418059729739786,0.308242495531735,,,0.163301701709233,0.72645208951356,7,0.734516904490568,0.911842662757421,hsa04910,Insulin signaling pathway,PDPK1,RPS6KB2,coherent
Rhoa,Pip5k1a,liver,Macrophage_other,214,0.677570093457944,0.0560747663551402,0.0467289719626168,0.0699505699439505,0.308419712244174,0.321212121212121,0.367683999158498,0.597289306870498,0.402710693129502,4,0.734516904490568,0.754844053477871,hsa04510,Focal adhesion,RHOA,PIP5K1A,discordant
Hras,Araf,liver,NK_cell,596,0.140939597315436,0.134228187919463,0.0184563758389262,-0.0417447831769036,0.308951727519922,0.645454545454545,0.0370010457545527,-0.119165819666191,0.799131151831255,7,0.734516904490568,0.939191703538352,hsa04068,FoxO signaling pathway,HRAS,ARAF,coherent
Hras,Araf,liver,NK_cell,596,0.140939597315436,0.134228187919463,0.0184563758389262,-0.0417447831769036,0.308951727519922,0.645454545454545,0.0370010457545527,-0.119165819666191,0.799131151831255,7,0.734516904490568,0.939191703538352,hsa04910,Insulin signaling pathway,HRAS,ARAF,coherent
Nr1h2,Srebf1,liver,NK_cell,596,0.14261744966443,0.0503355704697987,0.00503355704697987,-0.0417428108449171,0.308974606095459,,,-0.073137702184319,0.876169393926773,7,0.734516904490568,0.965628125393452,hsa04931,Insulin resistance,NR1H2,SREBF1,coherent
Map2k7,Mapk8,liver,pDC,748,0.11096256684492,0.0855614973262032,0.00935828877005348,-0.0371953708595091,0.309663506496953,,,0.409222148491309,0.361960681086596,7,0.735040910277941,0.736405008417742,hsa04936,Alcoholic liver disease,MAP2K7,MAPK8,discordant
Pdpk1,Akt2,liver,LSEC,745,0.119463087248322,0.0348993288590604,0.00268456375838926,-0.0371629123094505,0.311061692040038,,,0.0606901152133836,0.897158901618938,7,0.737244403037492,0.969935393296569,hsa04068,FoxO signaling pathway,PDPK1,AKT2,coherent
Pdpk1,Akt2,liver,LSEC,745,0.119463087248322,0.0348993288590604,0.00268456375838926,-0.0371629123094505,0.311061692040038,,,0.0606901152133836,0.897158901618938,7,0.737244403037492,0.969935393296569,hsa04152,AMPK signaling pathway,PDPK1,AKT2,coherent
Pdpk1,Akt2,liver,LSEC,745,0.119463087248322,0.0348993288590604,0.00268456375838926,-0.0371629123094505,0.311061692040038,,,0.0606901152133836,0.897158901618938,7,0.737244403037492,0.969935393296569,hsa04510,Focal adhesion,PDPK1,AKT2,coherent
Pdpk1,Akt2,liver,LSEC,745,0.119463087248322,0.0348993288590604,0.00268456375838926,-0.0371629123094505,0.311061692040038,,,0.0606901152133836,0.897158901618938,7,0.737244403037492,0.969935393296569,hsa04910,Insulin signaling pathway,PDPK1,AKT2,coherent
Pdpk1,Akt2,liver,LSEC,745,0.119463087248322,0.0348993288590604,0.00268456375838926,-0.0371629123094505,0.311061692040038,,,0.0606901152133836,0.897158901618938,7,0.737244403037492,0.969935393296569,hsa04931,Insulin resistance,PDPK1,AKT2,coherent
Kras,Araf,liver,NK_cell,596,0.308724832214765,0.134228187919463,0.0436241610738255,-0.0414013768833245,0.312951993604527,0.474188034188034,0.0153252470748674,0.178256384013,0.702167446096995,7,0.740605849118405,0.899347528919335,hsa04068,FoxO signaling pathway,KRAS,ARAF,discordant
Kras,Araf,liver,NK_cell,596,0.308724832214765,0.134228187919463,0.0436241610738255,-0.0414013768833245,0.312951993604527,0.474188034188034,0.0153252470748674,0.178256384013,0.702167446096995,7,0.740605849118405,0.899347528919335,hsa04910,Insulin signaling pathway,KRAS,ARAF,discordant
Hras,Pik3ca,liver,Monocyte,920,0.166304347826087,0.0967391304347826,0.0152173913043478,-0.0332010207606611,0.314442010014474,0.252747252747253,0.382464407553374,-0.212375790938406,0.647535162403653,7,0.742354055508544,0.872837345198738,hsa04211,Longevity regulating pathway,HRAS,PIK3CA,discordant
Hras,Pik3ca,liver,Monocyte,920,0.166304347826087,0.0967391304347826,0.0152173913043478,-0.0332010207606611,0.314442010014474,0.252747252747253,0.382464407553374,-0.212375790938406,0.647535162403653,7,0.742354055508544,0.872837345198738,hsa04213,Longevity regulating pathway - multiple species,HRAS,PIK3CA,discordant
Hras,Pik3ca,liver,Monocyte,920,0.166304347826087,0.0967391304347826,0.0152173913043478,-0.0332010207606611,0.314442010014474,0.252747252747253,0.382464407553374,-0.212375790938406,0.647535162403653,7,0.742354055508544,0.872837345198738,hsa04510,Focal adhesion,HRAS,PIK3CA,discordant
Rock2,Ppp1cb,liver,Macrophage_other,214,0.383177570093458,0.196261682242991,0.0700934579439252,-0.0690596577212273,0.314636996120575,0.867857142857143,0,0.187779991774495,0.812220008225505,4,0.742354055508544,0.94266513434162,hsa04510,Focal adhesion,ROCK2,PPP1CB,discordant
Rap1a,Mapk8,liver,Cholangiocyte,636,0.388364779874214,0.111635220125786,0.050314465408805,-0.0398675696234703,0.315454238505318,0.288489736070381,0.109388378147309,0.211017814666325,0.64968730880814,7,0.743164715037304,0.873244358012789,hsa04510,Focal adhesion,RAP1A,MAPK8,coherent
Rock1,Ppp1ca,liver,Cholangiocyte,636,0.525157232704403,0.709119496855346,0.44496855345912,0.039801099756025,0.316262405433423,0.0985643216083736,0.0979647671217085,0.551996499600389,0.19888264129137,7,0.743951595389865,0.638796882889068,hsa04510,Focal adhesion,ROCK1,PPP1CA,coherent
Ppp1r12a,Myl12a,liver,NK_cell,596,0.592281879194631,0.587248322147651,0.36241610738255,-0.0408380391545507,0.319587547056749,0.177452960640407,0.00895785886557393,-0.205207045535386,0.658918058295094,7,0.750137432695313,0.875850148163527,hsa04510,Focal adhesion,PPP1R12A,MYL12A,discordant
Calm1,Pygb,liver,Macrophage_other,214,0.827102803738318,0.0280373831775701,0.0186915887850467,-0.0683217169286443,0.319848274361481,,,0.487923542564431,0.512076457435569,4,0.750137432695313,0.804252213930337,hsa04910,Insulin signaling pathway,CALM1,PYGB,discordant
Gnb2,Plcb3,liver,Kupffer_cell,202,0.50990099009901,0.0247524752475248,0.0099009900990099,-0.0701874144619456,0.320912397132809,,,0.372578686628633,0.410461753356277,7,0.750137789873051,0.760853000388159,hsa04081,Hormone signaling,GNB2,PLCB3,coherent
Gnb2,Plcb3,liver,Kupffer_cell,202,0.50990099009901,0.0247524752475248,0.0099009900990099,-0.0701874144619456,0.320912397132809,,,0.372578686628633,0.410461753356277,7,0.750137789873051,0.760853000388159,hsa04371,Apelin signaling pathway,GNB2,PLCB3,coherent
Akt2,Ppp1ca,liver,Cholangiocyte,636,0.172955974842767,0.709119496855346,0.14622641509434,0.0394014340354918,0.32115025630989,0.155710065351676,0.135949216004876,0.462834224254959,0.295648303130375,7,0.750137789873051,0.693754626857745,hsa04910,Insulin signaling pathway,AKT2,PPP1CA,coherent
Akt2,Ppp1cb,liver,Cholangiocyte,636,0.172955974842767,0.378930817610063,0.0927672955974843,0.039323110426578,0.32211388055333,0.431911163062537,0.000712246716647797,0.583797616710117,0.168779907941006,7,0.750137789873051,0.621166786447758,hsa04910,Insulin signaling pathway,AKT2,PPP1CB,discordant
Rock1,Ppp1cb,liver,Cholangiocyte,636,0.525157232704403,0.378930817610063,0.243710691823899,0.0393095896922257,0.322280418010012,0.27040884148831,0.000666663383103469,0.680874114514647,0.092207740377617,7,0.750137789873051,0.538696261307664,hsa04510,Focal adhesion,ROCK1,PPP1CB,discordant
Ppp1r12a,Myl12a,liver,Kupffer_cell,202,0.128712871287129,0.475247524752475,0.0693069306930693,-0.0699824132682629,0.322331325662061,0.191208791208791,0.512091764574595,-0.424472954751124,0.342516599600982,7,0.750137789873051,0.730876816457028,hsa04510,Focal adhesion,PPP1R12A,MYL12A,discordant
Rock1,Myl12a,liver,pDC,748,0.647058823529412,0.627005347593583,0.429144385026738,0.0361774040113467,0.323100814133128,0.151415221320617,0.00656914299631349,0.08830968930277,0.850664710692131,7,0.750137789873051,0.957634410247868,hsa04510,Focal adhesion,ROCK1,MYL12A,coherent
Tcf7l1,Ccnd1,liver,HSC_Fibroblast,2024,0.114624505928854,0.223814229249012,0.0424901185770751,0.0219297859371683,0.324081213331599,0.263380348129629,0.014499831819221,0.287431627099773,0.531945445315912,7,0.750137789873051,0.815857677126751,hsa04936,Alcoholic liver disease,TCF7L1,CCND1,discordant
Gnb2,Hras,liver,NK_cell,596,0.578859060402685,0.140939597315436,0.0956375838926174,0.0403169809329939,0.325806228626293,0.512120819289603,5.9446435225754e-05,0.0555985546017387,0.905758779103958,7,0.750137789873051,0.969935393296569,hsa04371,Apelin signaling pathway,GNB2,HRAS,coherent
Zyx,Actn1,liver,Macrophage_other,214,0.228971962616822,0.0794392523364486,0.014018691588785,-0.0674815246291038,0.32584949079787,,,0.0807502125594488,0.919249787440551,4,0.750137789873051,0.976217405419447,hsa04510,Focal adhesion,ZYX,ACTN1,coherent
Akt1,Tsc2,liver,T_cell,2018,0.087215064420218,0.0237859266600595,0.00148662041625372,-0.0218789185815544,0.325924112516019,,,0.365675689834528,0.419868997465394,7,0.750137789873051,0.760853000388159,hsa04910,Insulin signaling pathway,AKT1,TSC2,discordant
Calm1,Pygb,liver,HSC_Fibroblast,2024,0.758399209486166,0.0741106719367589,0.0686758893280633,0.0218426496274722,0.326007919845666,0.32696984558071,8.54237795022041e-05,-0.163363092003788,0.7263520126386,7,0.750137789873051,0.911842662757421,hsa04910,Insulin signaling pathway,CALM1,PYGB,discordant
Mapk13,Foxo3,liver,cDC,731,0.0259917920656635,0.0984952120383037,0.00136798905608755,-0.0363477086876455,0.326407386846788,,,-0.371031472632141,0.412563011233959,7,0.750137789873051,0.760853000388159,hsa04068,FoxO signaling pathway,MAPK13,FOXO3,coherent
Ogt,Pik3cd,liver,B_cell,7386,0.290549688600054,0.122664500406174,0.0399404278364473,0.0114079504982724,0.326944853504499,0.615529556064518,3.77627154786343e-32,0.819013052801107,0.0242164446451692,7,0.750137789873051,0.421600743475285,hsa04931,Insulin resistance,OGT,PIK3CD,coherent
Pik3cd,Pdpk1,liver,NK_cell,596,0.325503355704698,0.167785234899329,0.0671140939597315,0.0402185897249658,0.326989250011349,0.635272045028143,1.68629144510976e-05,0.355329882293144,0.434122273887948,7,0.750137789873051,0.763678274524487,hsa04910,Insulin signaling pathway,PIK3CD,PDPK1,coherent
Rhoa,Pip5k1a,liver,T_cell,2018,0.693756194251734,0.141228939544103,0.10802775024777,0.021827126218895,0.327070934966654,0.366832747715932,2.39334842836058e-08,0.467139921405787,0.290576194955676,7,0.750137789873051,0.693277012103684,hsa04510,Focal adhesion,RHOA,PIP5K1A,discordant
Akt2,Ppp1ca,liver,LSEC,745,0.0348993288590604,0.174496644295302,0.00671140939597315,-0.0358881332442708,0.327962699844929,,,0.31516050017375,0.491137595759819,7,0.750137789873051,0.79974168227466,hsa04910,Insulin signaling pathway,AKT2,PPP1CA,coherent
Gnai1,Prkce,liver,Cholangiocyte,636,0.0440251572327044,0.0770440251572327,0.00628930817610063,0.0388169109850405,0.328387053736837,,,0.694138515840258,0.0835846168108172,7,0.750137789873051,0.524577055104689,hsa04371,Apelin signaling pathway,GNAI1,PRKCE,discordant
Foxo3,Plk3,liver,Monocyte,920,0.101086956521739,0.125,0.0217391304347826,0.0322538592828855,0.32845421392147,0.383458646616541,0.0960014070866995,0.357339686895596,0.431339083687791,7,0.750137789873051,0.763678274524487,hsa04068,FoxO signaling pathway,FOXO3,PLK3,discordant
Sgk1,Foxo3,liver,B_cell,7386,0.0362848632548064,0.0522610343893853,0.00135391280801516,-0.0113600663128505,0.328979600791998,0.818181818181818,0.0068111327718268,-0.356305102154695,0.432770927817744,7,0.750245630294541,0.763678274524487,hsa04068,FoxO signaling pathway,SGK1,FOXO3,coherent
Rhoa,Pip5k1c,liver,Macrophage_other,214,0.677570093457944,0.0934579439252336,0.0654205607476636,-0.0667453998599247,0.331166736897834,-0.0461538461538462,0.879545024083647,0.468279770233571,0.531720229766429,4,0.752784152394908,0.815857677126751,hsa04510,Focal adhesion,RHOA,PIP5K1C,coherent
Sos1,Kras,liver,pDC,748,0.0962566844919786,0.550802139037433,0.0601604278074866,0.0355162648605603,0.332028159119925,0.0386034255599473,0.80074771728122,-0.509486157547832,0.242809649658307,7,0.752784152394908,0.674013592695898,hsa04068,FoxO signaling pathway,SOS1,KRAS,coherent
Sos1,Kras,liver,pDC,748,0.0962566844919786,0.550802139037433,0.0601604278074866,0.0355162648605603,0.332028159119925,0.0386034255599473,0.80074771728122,-0.509486157547832,0.242809649658307,7,0.752784152394908,0.674013592695898,hsa04910,Insulin signaling pathway,SOS1,KRAS,coherent
Sos1,Kras,liver,pDC,748,0.0962566844919786,0.550802139037433,0.0601604278074866,0.0355162648605603,0.332028159119925,0.0386034255599473,0.80074771728122,-0.509486157547832,0.242809649658307,7,0.752784152394908,0.674013592695898,hsa04935,"Growth hormone synthesis, secretion and action",SOS1,KRAS,coherent
Tnf,Tnfrsf1a,liver,T_cell,2018,0.11199207135778,0.0703666997026759,0.00644202180376611,-0.021596409047882,0.332211404669051,0.813186813186813,0.00123885867187349,-0.0649303821516793,0.890002973434686,7,0.752784152394908,0.965708620552574,hsa04920,Adipocytokine signaling pathway,TNF,TNFRSF1A,coherent
Tnf,Tnfrsf1a,liver,T_cell,2018,0.11199207135778,0.0703666997026759,0.00644202180376611,-0.021596409047882,0.332211404669051,0.813186813186813,0.00123885867187349,-0.0649303821516793,0.890002973434686,7,0.752784152394908,0.965708620552574,hsa04931,Insulin resistance,TNF,TNFRSF1A,coherent
Tnf,Tnfrsf1a,liver,T_cell,2018,0.11199207135778,0.0703666997026759,0.00644202180376611,-0.021596409047882,0.332211404669051,0.813186813186813,0.00123885867187349,-0.0649303821516793,0.890002973434686,7,0.752784152394908,0.965708620552574,hsa04936,Alcoholic liver disease,TNF,TNFRSF1A,coherent
Rapgef1,Rap1a,liver,NK_cell,596,0.145973154362416,0.437919463087248,0.0805369127516778,0.039784826086669,0.332237800179015,0.711137646547981,7.49533247864832e-08,0.584993786619976,0.167694839328528,7,0.752784152394908,0.619487143082951,hsa04510,Focal adhesion,RAPGEF1,RAP1A,discordant
Ogt,Akt1,liver,LSEC,745,0.340939597315436,0.153020134228188,0.0697986577181208,0.0355061602100902,0.333140553097262,0.542815674891147,4.29655647670967e-05,-0.0363021477223295,0.938412160313973,7,0.752784152394908,0.977571308315948,hsa04931,Insulin resistance,OGT,AKT1,coherent
Ogt,Pdpk1,liver,Monocyte,920,0.231521739130435,0.11195652173913,0.0282608695652174,0.0319405440112814,0.333177008681935,0.742222222222222,2.37637095584279e-05,0.548663003287225,0.202176657248242,7,0.752784152394908,0.639801513798786,hsa04931,Insulin resistance,OGT,PDPK1,coherent
Bcl2l1,Bax,liver,cDC,731,0.0547195622435021,0.649794801641587,0.0424076607387141,0.035822475815404,0.333451233852429,0.185887096774194,0.31532786809712,-0.489351186591221,0.265036433506498,7,0.752784152394908,0.681029247301756,hsa04115,p53 signaling pathway,BCL2L1,BAX,discordant
Map2k3,Mapk8,liver,T_cell,2018,0.0723488602576809,0.0594648166501487,0.00545094152626363,0.0215043852313789,0.334276203620865,1,0,-0.055178957888707,0.906467833058838,7,0.753562303852209,0.969935393296569,hsa04935,"Growth hormone synthesis, secretion and action",MAP2K3,MAPK8,discordant
Ogt,Akt2,liver,pDC,748,0.554812834224599,0.172459893048128,0.113636363636364,0.035295002766504,0.335051046463501,0.144909834425388,0.185763018429586,-0.158639804087028,0.734060745992302,7,0.754009239202921,0.916261981274401,hsa04931,Insulin resistance,OGT,AKT2,coherent
