mouse,cell_type,pb_logFC,pb_P,pb_FDR,human,human_logFC,concordant,tissue
Ppp1cb,Monocyte,0.327480401367828,0.253619354095947,0.999145022914932,PPP1CB,-0.16802115162632,FALSE,liver
Ppp1cb,NK_cell,0.227241534381874,0.395853738207048,0.82780656198723,PPP1CB,-0.16802115162632,FALSE,liver
Ppp1cb,Neutrophil,-0.640047120937265,0.11810872503365,0.786559893283886,PPP1CB,-0.16802115162632,FALSE,liver
Ppp1cb,T_cell,0.111891844912509,0.539235519354988,0.888049756160625,PPP1CB,-0.16802115162632,FALSE,liver
Ppp1cb,cDC,-0.0437943707131555,0.856561724762767,0.99875188110707,PPP1CB,-0.16802115162632,FALSE,liver
Ppp1cb,pDC,0.0605390177180093,0.775138834072273,0.982427269914368,PPP1CB,-0.16802115162632,FALSE,liver
Ppp1r12a,B_cell,0.0235082648610333,0.84614629914335,0.988311723328086,PPP1R12A,-0.262312641719777,FALSE,liver
Ppp1r12a,Cholangiocyte,0.0363356405252742,0.853805806641883,0.992537099775193,PPP1R12A,-0.262312641719777,FALSE,liver
Ppp1r12a,HSC_Fibroblast,0.162032314881135,0.386476021787073,0.938605167117856,PPP1R12A,-0.262312641719777,FALSE,liver
Ppp1r12a,LSEC,-0.134503578924109,0.55212935665716,0.995636266879722,PPP1R12A,-0.262312641719777,FALSE,liver
Ppp1r12a,Monocyte,-0.274598234915782,0.276506567099421,0.999145022914932,PPP1R12A,-0.262312641719777,FALSE,liver
Ppp1r12a,NK_cell,0.134468197280213,0.430769907922089,0.839429701156645,PPP1R12A,-0.262312641719777,FALSE,liver
Ppp1r12a,Neutrophil,0.466779783758168,0.169197055375858,0.818599508204117,PPP1R12A,-0.262312641719777,FALSE,liver
Ppp1r12a,T_cell,0.00858856246613703,0.952245052826385,0.995468179792113,PPP1R12A,-0.262312641719777,FALSE,liver
Ppp1r12a,cDC,-0.460876147089761,0.0508393497361708,0.99875188110707,PPP1R12A,-0.262312641719777,FALSE,liver
Ppp1r12a,pDC,0.0102820087883462,0.958154829343956,0.999031930389956,PPP1R12A,-0.262312641719777,FALSE,liver
Prkaa2,Cholangiocyte,0.248468535754736,0.553976122166313,0.950439833733912,PRKAA2,0.2883315494399,FALSE,liver
Prkce,B_cell,-0.130731706107624,0.372963807647977,0.890190180155425,PRKCE,0.547566417668494,FALSE,liver
Prkce,HSC_Fibroblast,-1.19074902446207,0.0372764416375921,0.919682034055448,PRKCE,0.547566417668494,FALSE,liver
Prkce,LSEC,0.0484552155696308,0.881288867161473,0.996165002953132,PRKCE,0.547566417668494,FALSE,liver
Prkce,T_cell,-0.188329163923703,0.671377761505928,0.930924679200597,PRKCE,0.547566417668494,FALSE,liver
Prkcz,B_cell,-0.443536607902936,0.132702049368249,0.78591884734616,PRKCZ,0.262251059755017,FALSE,liver
Prkcz,Cholangiocyte,0.160595478778357,0.609177231014871,0.950766846554797,PRKCZ,0.262251059755017,FALSE,liver
Prkcz,T_cell,0.173372078662232,0.608852295481919,0.913908957854267,PRKCZ,0.262251059755017,FALSE,liver
Prmt1,B_cell,0.0287155730351201,0.842860294754431,0.987559807330226,PRMT1,0.438799229897478,FALSE,liver
Prmt1,Cholangiocyte,0.133725049788513,0.447741514075587,0.92685683970754,PRMT1,0.438799229897478,FALSE,liver
Prmt1,HSC_Fibroblast,0.353785784347641,0.143362566945585,0.919682034055448,PRMT1,0.438799229897478,FALSE,liver
Prmt1,Monocyte,-0.124288146908849,0.624299121623019,0.999145022914932,PRMT1,0.438799229897478,FALSE,liver
Prmt1,NK_cell,0.130108396556619,0.620766365609151,0.910990928082554,PRMT1,0.438799229897478,FALSE,liver
Prmt1,T_cell,-0.041506221759473,0.841125329658132,0.976223192363267,PRMT1,0.438799229897478,FALSE,liver
Prmt1,cDC,0.165070782943455,0.501419145274597,0.99875188110707,PRMT1,0.438799229897478,FALSE,liver
Prmt1,pDC,-0.0244291179003507,0.914788158275521,0.994726643820816,PRMT1,0.438799229897478,FALSE,liver
Ptpn11,B_cell,-0.0888923250936787,0.590805560464612,0.950603639555863,PTPN11,-0.225330810780707,FALSE,liver
Ptpn11,Cholangiocyte,0.207920401506418,0.432681861349104,0.924750282803463,PTPN11,-0.225330810780707,FALSE,liver
Ptpn11,HSC_Fibroblast,-0.157416207806267,0.529514928630892,0.956142022484349,PTPN11,-0.225330810780707,FALSE,liver
Ptpn11,LSEC,0.362277925831299,0.308898722280274,0.988914224980869,PTPN11,-0.225330810780707,FALSE,liver
Ptpn11,Monocyte,0.127433988900245,0.607207629273018,0.999145022914932,PTPN11,-0.225330810780707,FALSE,liver
Ptpn11,T_cell,-0.0179109363528304,0.943176824470016,0.994709062715447,PTPN11,-0.225330810780707,FALSE,liver
Ptpn11,cDC,0.106751697059799,0.718582202988478,0.99875188110707,PTPN11,-0.225330810780707,FALSE,liver
Ptpn11,pDC,0.0551589615374086,0.854024061516213,0.988627486687667,PTPN11,-0.225330810780707,FALSE,liver
Ptprf,Cholangiocyte,0.000928544388940291,0.995829297828438,0.999830104593304,PTPRF,0.221534492129057,FALSE,liver
Ptprf,HSC_Fibroblast,0.184859990652949,0.563002220466363,0.961624925485869,PTPRF,0.221534492129057,FALSE,liver
Ptprf,pDC,0.17042908103915,0.376737731575689,0.942400285297004,PTPRF,0.221534492129057,FALSE,liver
Pygb,B_cell,0.0967488560103535,0.741893764507212,0.972821904064386,PYGB,0.278624458417644,FALSE,liver
Pygb,Cholangiocyte,-0.352473353885509,0.149212788300905,0.835075534106686,PYGB,0.278624458417644,FALSE,liver
Pygb,HSC_Fibroblast,0.0974421655683119,0.737115799359871,0.982279750205139,PYGB,0.278624458417644,FALSE,liver
Pygb,T_cell,0.364056894592713,0.33177967980625,0.803490757367584,PYGB,0.278624458417644,FALSE,liver
Pygb,cDC,0.400696259622188,0.381152574694351,0.99875188110707,PYGB,0.278624458417644,FALSE,liver
Pygb,pDC,0.754788425789552,0.0827663228494526,0.78215082430509,PYGB,0.278624458417644,FALSE,liver
Rac1,B_cell,0.074952182086546,0.506612709849214,0.931517461294407,RAC1,-0.166148471728248,FALSE,liver
Rac1,Cholangiocyte,0.100454319920705,0.576046324997972,0.950439833733912,RAC1,-0.166148471728248,FALSE,liver
Rac1,HSC_Fibroblast,0.310469166480516,0.0862387513986387,0.919682034055448,RAC1,-0.166148471728248,FALSE,liver
Rac1,LSEC,-0.278470540697455,0.234403029538445,0.981613027543058,RAC1,-0.166148471728248,FALSE,liver
Rac1,Monocyte,-0.0595689926779841,0.70768770694227,0.999145022914932,RAC1,-0.166148471728248,FALSE,liver
Rac1,NK_cell,0.33629146956489,0.0782799243834453,0.51568219935838,RAC1,-0.166148471728248,FALSE,liver
Rac1,Neutrophil,-0.0928045189124749,0.740645009934521,0.962205641478955,RAC1,-0.166148471728248,FALSE,liver
Rac1,T_cell,-0.0528770694360058,0.711202029191747,0.944248933379049,RAC1,-0.166148471728248,FALSE,liver
Rac1,cDC,0.0537915198299932,0.752798727206117,0.99875188110707,RAC1,-0.166148471728248,FALSE,liver
Rac1,pDC,0.0236567581510643,0.877263785119447,0.989092890149879,RAC1,-0.166148471728248,FALSE,liver
Rac2,B_cell,0.0674700141947281,0.546097743568666,0.940492666711003,RAC2,0.416226544502855,FALSE,liver
Rac2,HSC_Fibroblast,3.77595514687327,0.0565870611161977,0.919682034055448,RAC2,0.416226544502855,FALSE,liver
Rac2,Monocyte,-0.177342552812621,0.668290379169112,0.999145022914932,RAC2,0.416226544502855,FALSE,liver
Rac2,NK_cell,0.111429927976575,0.454882611306054,0.848830142980954,RAC2,0.416226544502855,FALSE,liver
Rac2,Neutrophil,-0.181600655539962,0.443270246124211,0.907292644919184,RAC2,0.416226544502855,FALSE,liver
Rac2,T_cell,0.23792594715744,0.130471717967591,0.64918472161652,RAC2,0.416226544502855,FALSE,liver
Rac2,cDC,0.180486080110761,0.382220809599648,0.99875188110707,RAC2,0.416226544502855,FALSE,liver
Rac2,pDC,0.0872704545098702,0.471053423039454,0.951437574712548,RAC2,0.416226544502855,FALSE,liver
Ramp1,Cholangiocyte,-0.0448123819449159,0.768205969995678,0.978543174968209,RAMP1,-0.157827373089532,FALSE,liver
Ramp1,HSC_Fibroblast,0.433048027590734,0.48307101341815,0.950388440980989,RAMP1,-0.157827373089532,FALSE,liver
Ramp1,Monocyte,-0.111657043860749,0.591033459179657,0.999145022914932,RAMP1,-0.157827373089532,FALSE,liver
Ramp1,T_cell,0.353449228001814,0.0637682078348753,0.529745111848887,RAMP1,-0.157827373089532,FALSE,liver
Ramp1,cDC,0.0146125002688917,0.940951855218843,0.99875188110707,RAMP1,-0.157827373089532,FALSE,liver
Ramp1,pDC,0.0685480658446547,0.617730689286468,0.964173714313041,RAMP1,-0.157827373089532,FALSE,liver
Rap1a,B_cell,0.210842848855603,0.0965833487658113,0.755338194908201,RAP1A,-0.427174784836011,FALSE,liver
Rap1a,Cholangiocyte,-0.105419362120513,0.566110996774553,0.950439833733912,RAP1A,-0.427174784836011,FALSE,liver
Rap1a,HSC_Fibroblast,0.127395022768035,0.511281317247611,0.953167775923238,RAP1A,-0.427174784836011,FALSE,liver
Rap1a,LSEC,0.794522445514931,0.0268583785141467,0.952306013506707,RAP1A,-0.427174784836011,FALSE,liver
Rap1a,Monocyte,-0.0971018902041223,0.602486346826117,0.999145022914932,RAP1A,-0.427174784836011,FALSE,liver
Rap1a,NK_cell,-0.22740126927048,0.212280407213821,0.691806244105202,RAP1A,-0.427174784836011,FALSE,liver
Rap1a,Neutrophil,0.288262351230729,0.412845471840023,0.902729980353957,RAP1A,-0.427174784836011,FALSE,liver
Rap1a,T_cell,0.0421069345474022,0.809481938031832,0.970694314128135,RAP1A,-0.427174784836011,FALSE,liver
Rap1a,cDC,0.0427961876310862,0.818396715403844,0.99875188110707,RAP1A,-0.427174784836011,FALSE,liver
Rap1a,pDC,-0.136668111911868,0.280376624033923,0.91409352190407,RAP1A,-0.427174784836011,FALSE,liver
Rapgef1,B_cell,0.0695073654294091,0.623153198033351,0.958811023967066,RAPGEF1,0.198436523730593,FALSE,liver
Rapgef1,Cholangiocyte,0.570663986645454,0.183490386008633,0.848158737969834,RAPGEF1,0.198436523730593,FALSE,liver
Rapgef1,HSC_Fibroblast,0.569023080592648,0.107919907913037,0.919682034055448,RAPGEF1,0.198436523730593,FALSE,liver
Rapgef1,LSEC,-0.0354562496107691,0.920920602290277,0.996165002953132,RAPGEF1,0.198436523730593,FALSE,liver
Rapgef1,Monocyte,0.351805318374524,0.297765826793292,0.999145022914932,RAPGEF1,0.198436523730593,FALSE,liver
Rapgef1,NK_cell,-0.759039356162511,0.0264683313668686,0.332703032879866,RAPGEF1,0.198436523730593,FALSE,liver
Rapgef1,T_cell,-0.127270017060575,0.55820915541694,0.897439981948725,RAPGEF1,0.198436523730593,FALSE,liver
Rapgef1,cDC,-0.33379751138061,0.294150175715657,0.99875188110707,RAPGEF1,0.198436523730593,FALSE,liver
Rapgef1,pDC,-0.107910186819769,0.612785663544486,0.964173714313041,RAPGEF1,0.198436523730593,FALSE,liver
Rbl2,B_cell,0.0421880477209013,0.825223700361601,0.985303753968973,RBL2,-0.438055560325673,FALSE,liver
Rbl2,Cholangiocyte,0.0888810929143592,0.733288294430118,0.975709401378151,RBL2,-0.438055560325673,FALSE,liver
Rbl2,HSC_Fibroblast,-0.388232837143564,0.148423961116644,0.919682034055448,RBL2,-0.438055560325673,FALSE,liver
Rbl2,Monocyte,0.585986526522194,0.286448810662844,0.999145022914932,RBL2,-0.438055560325673,FALSE,liver
Rbl2,NK_cell,0.371932741016391,0.1113353915417,0.580201121126238,RBL2,-0.438055560325673,FALSE,liver
Rbl2,T_cell,0.185431870475061,0.384015256565645,0.830546099730256,RBL2,-0.438055560325673,FALSE,liver
Rbl2,cDC,-0.381480229900406,0.299397680281492,0.99875188110707,RBL2,-0.438055560325673,FALSE,liver
Rbl2,pDC,-0.194147577476948,0.535377623450359,0.951437574712548,RBL2,-0.438055560325673,FALSE,liver
Rhoa,B_cell,0.100995093526572,0.391398081338584,0.89653576593354,RHOA,0.269478570747899,FALSE,liver
Rhoa,Cholangiocyte,-0.0583689377032858,0.718175650830537,0.973259375985945,RHOA,0.269478570747899,FALSE,liver
Rhoa,HSC_Fibroblast,-0.00733930797428126,0.965311021352362,0.997919935739669,RHOA,0.269478570747899,FALSE,liver
Rhoa,LSEC,-0.0120878629683624,0.962395559546802,0.996165002953132,RHOA,0.269478570747899,FALSE,liver
Rhoa,Monocyte,0.0504975300997289,0.731607305241365,0.999145022914932,RHOA,0.269478570747899,FALSE,liver
Rhoa,NK_cell,-0.0877324074381862,0.584394273047677,0.900115059694182,RHOA,0.269478570747899,FALSE,liver
Rhoa,Neutrophil,-0.141547191668405,0.600986033571571,0.920901539891497,RHOA,0.269478570747899,FALSE,liver
Rhoa,T_cell,-0.0818411644945906,0.540380035552873,0.889042632405249,RHOA,0.269478570747899,FALSE,liver
Rhoa,cDC,-0.0142251388639196,0.938925228670143,0.99875188110707,RHOA,0.269478570747899,FALSE,liver
Rhoa,pDC,0.0356884894260059,0.769620665797285,0.982427269914368,RHOA,0.269478570747899,FALSE,liver
Rock1,B_cell,-0.0557082575661193,0.622290581306132,0.958811023967066,ROCK1,-0.382239747732372,FALSE,liver
Rock1,Cholangiocyte,0.0608685760369939,0.765594674780705,0.978521839689851,ROCK1,-0.382239747732372,FALSE,liver
Rock1,HSC_Fibroblast,-0.14470981235638,0.397844792344873,0.939306529776868,ROCK1,-0.382239747732372,FALSE,liver
Rock1,LSEC,-0.251808721528296,0.270042964447602,0.987871723511807,ROCK1,-0.382239747732372,FALSE,liver
Rock1,Monocyte,-0.315034675512313,0.0961612375715002,0.999145022914932,ROCK1,-0.382239747732372,FALSE,liver
Rock1,NK_cell,-0.174940852963623,0.324307299880809,0.77400153740514,ROCK1,-0.382239747732372,FALSE,liver
Rock1,Neutrophil,-0.236346626032978,0.500591408022626,0.913021861498451,ROCK1,-0.382239747732372,FALSE,liver
Rock1,T_cell,-0.0302871178679665,0.828895738695763,0.973923266155528,ROCK1,-0.382239747732372,FALSE,liver
Rock1,cDC,-0.00859932055046596,0.967871889743932,0.99875188110707,ROCK1,-0.382239747732372,FALSE,liver
Rock1,pDC,-0.0445616212573172,0.771851743279269,0.982427269914368,ROCK1,-0.382239747732372,FALSE,liver
Rock2,B_cell,-0.00850748211064299,0.938669190462107,0.996828464731197,ROCK2,-0.18488865611623,FALSE,liver
Rock2,Cholangiocyte,0.192955773589969,0.269909436735458,0.891310652444023,ROCK2,-0.18488865611623,FALSE,liver
Rock2,HSC_Fibroblast,0.0110062018268825,0.95715696117143,0.997919935739669,ROCK2,-0.18488865611623,FALSE,liver
Rock2,LSEC,0.302908854968958,0.228377786316414,0.981613027543058,ROCK2,-0.18488865611623,FALSE,liver
Rock2,Monocyte,0.0470062931762897,0.847106929392324,0.999145022914932,ROCK2,-0.18488865611623,FALSE,liver
Rock2,NK_cell,0.12279805173541,0.674100064224511,0.925230076107428,ROCK2,-0.18488865611623,FALSE,liver
Rock2,T_cell,-0.149943018960178,0.46899130021725,0.868054537567621,ROCK2,-0.18488865611623,FALSE,liver
Rock2,cDC,-0.144317016694658,0.527247782611712,0.99875188110707,ROCK2,-0.18488865611623,FALSE,liver
Rock2,pDC,0.111245698686808,0.562248693322305,0.957885483241417,ROCK2,-0.18488865611623,FALSE,liver
Rps6,B_cell,-0.145322898848267,0.19434555371609,0.823818994134127,RPS6,-0.254641670484692,FALSE,liver
Rps6,Cholangiocyte,-0.195598569052431,0.200039402324956,0.859277192573642,RPS6,-0.254641670484692,FALSE,liver
Rps6,HSC_Fibroblast,0.0400819863825434,0.81785110295487,0.988691725441302,RPS6,-0.254641670484692,FALSE,liver
Rps6,LSEC,-0.337054016135001,0.304044837410175,0.988914224980869,RPS6,-0.254641670484692,FALSE,liver
Rps6,Monocyte,-0.188780937791697,0.337794794679495,0.999145022914932,RPS6,-0.254641670484692,FALSE,liver
Rps6,NK_cell,-0.0884935269296854,0.535721395382311,0.882818726951992,RPS6,-0.254641670484692,FALSE,liver
Rps6,Neutrophil,-0.140066637479899,0.762834169857666,0.966164159784712,RPS6,-0.254641670484692,FALSE,liver
Rps6,T_cell,-0.350040185369701,0.0218897525107962,0.381708864059229,RPS6,-0.254641670484692,TRUE,liver
Rps6,cDC,-0.2101361745144,0.374753965512854,0.99875188110707,RPS6,-0.254641670484692,FALSE,liver
Rps6,pDC,-0.0669479889619843,0.595296890473901,0.963267999729524,RPS6,-0.254641670484692,FALSE,liver
Rps6ka1,B_cell,-0.0103025540452803,0.966996688015126,0.998111895902406,RPS6KA1,0.428712639401201,FALSE,liver
Rps6ka1,Cholangiocyte,0.651534477615065,0.0831712565550411,0.753151192245309,RPS6KA1,0.428712639401201,FALSE,liver
Rps6ka1,Monocyte,0.4260078087646,0.124684111542,0.999145022914932,RPS6KA1,0.428712639401201,FALSE,liver
Rps6ka1,NK_cell,-0.0190857827496619,0.940267390073761,0.989770383824566,RPS6KA1,0.428712639401201,FALSE,liver
Rps6ka1,T_cell,-0.00917963360240466,0.966136892567341,0.995948856318015,RPS6KA1,0.428712639401201,FALSE,liver
Rps6ka1,cDC,0.343574996626595,0.214682788263778,0.99875188110707,RPS6KA1,0.428712639401201,FALSE,liver
Rps6ka1,pDC,0.0955095480512884,0.522670233756304,0.951437574712548,RPS6KA1,0.428712639401201,FALSE,liver
Rps6kb2,B_cell,0.219128449166259,0.275405396772806,0.860270608557018,RPS6KB2,0.257949387042562,FALSE,liver
Rps6kb2,T_cell,0.172647752696409,0.637578601552781,0.918601070473313,RPS6KB2,0.257949387042562,FALSE,liver
Rps6kb2,cDC,-0.206670625858731,0.62661383735349,0.99875188110707,RPS6KB2,0.257949387042562,FALSE,liver
Rras,B_cell,0.0335724953297207,0.874044458783802,0.991918311695053,RRAS,0.206607547700293,FALSE,liver
Rras,Cholangiocyte,0.256201116465443,0.207348008133671,0.863578442477868,RRAS,0.206607547700293,FALSE,liver
Rras,HSC_Fibroblast,-0.105871468766111,0.528936895601438,0.956142022484349,RRAS,0.206607547700293,FALSE,liver
Rras,LSEC,-0.29806030348912,0.358973595833628,0.990752722081109,RRAS,0.206607547700293,FALSE,liver
Rras,Monocyte,0.343443676393677,0.146558418538225,0.999145022914932,RRAS,0.206607547700293,FALSE,liver
Rras,T_cell,0.242392764398585,0.525565107343767,0.881528246326768,RRAS,0.206607547700293,FALSE,liver
Rras,cDC,-0.0580669326347209,0.848568489794546,0.99875188110707,RRAS,0.206607547700293,FALSE,liver
Rras2,B_cell,0.280810149965731,0.0932989784253931,0.750980301751935,RRAS2,-0.222056434350108,FALSE,liver
Rras2,Cholangiocyte,0.468287949627669,0.347076318002233,0.901824992136746,RRAS2,-0.222056434350108,FALSE,liver
Rras2,HSC_Fibroblast,0.510756244281072,0.380058986242693,0.936780168221373,RRAS2,-0.222056434350108,FALSE,liver
Rras2,T_cell,-0.49699496303216,0.0555789971358838,0.514013281384521,RRAS2,-0.222056434350108,FALSE,liver
Rras2,pDC,-0.138543615512581,0.707371329310372,0.978287856892489,RRAS2,-0.222056434350108,FALSE,liver
Sgk1,B_cell,0.372210861478252,0.0809165081287852,0.745642793421944,SGK1,0.389503628563857,FALSE,liver
Sgk1,Cholangiocyte,-0.349627133323166,0.168434471444822,0.842022879762709,SGK1,0.389503628563857,FALSE,liver
Sgk1,HSC_Fibroblast,0.354760879289266,0.144559547549258,0.919682034055448,SGK1,0.389503628563857,FALSE,liver
Sgk1,LSEC,0.0959988323157692,0.710869667042148,0.996165002953132,SGK1,0.389503628563857,FALSE,liver
Sgk1,Monocyte,0.593456136489579,0.0831267053204685,0.999145022914932,SGK1,0.389503628563857,FALSE,liver
Sgk1,NK_cell,-1.20794343234873,0.00129856485772931,0.0608190855969384,SGK1,0.389503628563857,FALSE,liver
Sgk1,T_cell,-0.371552305878626,0.144654806699417,0.662336439116028,SGK1,0.389503628563857,FALSE,liver
Sgk1,cDC,0.28619832120672,0.475935605169825,0.99875188110707,SGK1,0.389503628563857,FALSE,liver
Shc1,B_cell,-0.0162496848288206,0.929717313310329,0.996308506264012,SHC1,0.221586875098124,FALSE,liver
Shc1,Cholangiocyte,0.116655761081981,0.690776409319521,0.966317421189095,SHC1,0.221586875098124,FALSE,liver
Shc1,HSC_Fibroblast,0.135466130131255,0.612519816915132,0.967293216745725,SHC1,0.221586875098124,FALSE,liver
Shc1,Monocyte,-0.15553236862944,0.683800725404538,0.999145022914932,SHC1,0.221586875098124,FALSE,liver
Shc1,T_cell,-0.0354523249316501,0.906786445709743,0.987424182133354,SHC1,0.221586875098124,FALSE,liver
Shc1,cDC,-0.0868890249153442,0.810535900589229,0.99875188110707,SHC1,0.221586875098124,FALSE,liver
Shc1,pDC,0.343611915997433,0.316523879530065,0.920630216614592,SHC1,0.221586875098124,FALSE,liver
Sirt1,B_cell,-0.293121129978635,0.0988018364320776,0.757162287579854,SIRT1,-0.389065828328134,FALSE,liver
Sirt1,Cholangiocyte,-0.405150526354775,0.163239690620174,0.837459251658463,SIRT1,-0.389065828328134,FALSE,liver
Sirt1,HSC_Fibroblast,-0.224024396179,0.423619239975872,0.94489881352001,SIRT1,-0.389065828328134,FALSE,liver
Sirt1,Monocyte,-0.383383427767013,0.377981842022984,0.999145022914932,SIRT1,-0.389065828328134,FALSE,liver
Sirt1,T_cell,-0.46955980406433,0.0732972917810638,0.558062277866289,SIRT1,-0.389065828328134,FALSE,liver
Sirt1,cDC,0.114593128335577,0.754794621479138,0.99875188110707,SIRT1,-0.389065828328134,FALSE,liver
Sirt1,pDC,0.145045787455317,0.652315280359558,0.976916004206163,SIRT1,-0.389065828328134,FALSE,liver
Slc2a1,B_cell,-1.07219136269512,6.66963415240844e-06,0.0209552597582596,SLC2A1,-0.206273293941063,TRUE,liver
Slc2a1,Cholangiocyte,0.527506593461657,0.186813643556901,0.851968487347093,SLC2A1,-0.206273293941063,FALSE,liver
Slc2a1,HSC_Fibroblast,0.436774957901617,0.499445420263482,0.950388440980989,SLC2A1,-0.206273293941063,FALSE,liver
Slc2a1,Monocyte,-1.10985579063687,0.00817839005407732,0.999145022914932,SLC2A1,-0.206273293941063,TRUE,liver
Slc2a1,T_cell,-0.614971952640138,0.0676982526853947,0.543308988677696,SLC2A1,-0.206273293941063,FALSE,liver
Slc2a1,cDC,0.0228954784392992,0.95870682341866,0.99875188110707,SLC2A1,-0.206273293941063,FALSE,liver
Slc2a1,pDC,-1.02637004876124,0.0374420216256072,0.742588827622085,SLC2A1,-0.206273293941063,TRUE,liver
Socs3,B_cell,-0.268692108809768,0.669141321438324,0.966985092394024,SOCS3,0.152168931590356,FALSE,liver
Socs3,Cholangiocyte,0.0572279737401689,0.878005155922015,0.992900034483354,SOCS3,0.152168931590356,FALSE,liver
Socs3,HSC_Fibroblast,-0.112071619376107,0.60502380427051,0.965990933563928,SOCS3,0.152168931590356,FALSE,liver
Socs3,LSEC,-0.105075383408534,0.850600378520142,0.996165002953132,SOCS3,0.152168931590356,FALSE,liver
Socs3,Monocyte,-0.261972209445136,0.331522725072898,0.999145022914932,SOCS3,0.152168931590356,FALSE,liver
Socs3,NK_cell,-0.819594826663103,0.0111857692980571,0.231782698363983,SOCS3,0.152168931590356,FALSE,liver
Socs3,Neutrophil,0.79829319766875,0.0538130249558094,0.663039072815114,SOCS3,0.152168931590356,FALSE,liver
Socs3,T_cell,-0.33565828260561,0.246834652522248,0.766661396604943,SOCS3,0.152168931590356,FALSE,liver
Socs3,cDC,-0.389314549072388,0.325161098441804,0.99875188110707,SOCS3,0.152168931590356,FALSE,liver
Socs3,pDC,0.503823415434313,0.159286248912949,0.859258385917792,SOCS3,0.152168931590356,FALSE,liver
Sod1,B_cell,-0.0755134247683334,0.598344281254577,0.954400862914571,SOD1,-0.12736821610793,FALSE,liver
Sod1,Cholangiocyte,-0.000169389923335031,0.999113072102918,0.999830104593304,SOD1,-0.12736821610793,FALSE,liver
Sod1,HSC_Fibroblast,0.119085650332628,0.616286425084468,0.968339507387906,SOD1,-0.12736821610793,FALSE,liver
Sod1,LSEC,0.191538688848444,0.480473145342603,0.995636266879722,SOD1,-0.12736821610793,FALSE,liver
Sod1,Monocyte,0.525921121613917,0.0416223402504085,0.999145022914932,SOD1,-0.12736821610793,FALSE,liver
Sod1,NK_cell,-0.062089538403189,0.804376077995748,0.953780225952727,SOD1,-0.12736821610793,FALSE,liver
Sod1,T_cell,-0.321668416106473,0.0625680480515246,0.529067025311663,SOD1,-0.12736821610793,FALSE,liver
Sod1,cDC,0.00927778921230163,0.965173585532605,0.99875188110707,SOD1,-0.12736821610793,FALSE,liver
Sod1,pDC,0.0856249635269059,0.633264315237165,0.971417476151363,SOD1,-0.12736821610793,FALSE,liver
Sos1,B_cell,-0.235542946297668,0.276861186412132,0.860534802015661,SOS1,-0.183245348489432,FALSE,liver
Sos1,Cholangiocyte,-0.431390607951391,0.27796296601535,0.891310652444023,SOS1,-0.183245348489432,FALSE,liver
Sos1,HSC_Fibroblast,-0.120843731700086,0.704228933467032,0.975703411219451,SOS1,-0.183245348489432,FALSE,liver
Sos1,T_cell,-0.628085396672177,0.0773925978458478,0.559414690064352,SOS1,-0.183245348489432,FALSE,liver
Sos1,cDC,0.708423465588541,0.137334562916116,0.99875188110707,SOS1,-0.183245348489432,FALSE,liver
Sos1,pDC,0.294238754073478,0.431442729585727,0.951437574712548,SOS1,-0.183245348489432,FALSE,liver
Sos2,B_cell,-0.122227373252994,0.570198943003088,0.94551365398901,SOS2,-0.242208708988776,FALSE,liver
Sos2,Cholangiocyte,-0.800221451511566,0.0679810790705195,0.746142334126058,SOS2,-0.242208708988776,FALSE,liver
Sos2,HSC_Fibroblast,-0.115508859297818,0.709035412035065,0.976482572877793,SOS2,-0.242208708988776,FALSE,liver
Sos2,LSEC,0.0471659296237836,0.889808229602468,0.996165002953132,SOS2,-0.242208708988776,FALSE,liver
Sos2,Monocyte,0.159034506516802,0.663605842412916,0.999145022914932,SOS2,-0.242208708988776,FALSE,liver
Sos2,T_cell,0.160930994356774,0.592748749803364,0.908426583996035,SOS2,-0.242208708988776,FALSE,liver
Sos2,cDC,-0.201161264439242,0.625040718535936,0.99875188110707,SOS2,-0.242208708988776,FALSE,liver
Srebf1,B_cell,0.0568033892110946,0.861851015520092,0.991027766042526,SREBF1,0.435480157850608,FALSE,liver
Srebf1,Cholangiocyte,-0.338635059660829,0.234579454708939,0.884047544989581,SREBF1,0.435480157850608,FALSE,liver
Srebf1,HSC_Fibroblast,-0.561080987482176,0.152772011987462,0.919682034055448,SREBF1,0.435480157850608,FALSE,liver
Srebf1,T_cell,-0.269901364752622,0.464507028240069,0.865433084618622,SREBF1,0.435480157850608,FALSE,liver
Srebf1,cDC,-0.309517570166357,0.571751606140597,0.99875188110707,SREBF1,0.435480157850608,FALSE,liver
Srebf1,pDC,0.225232447944285,0.498703453980361,0.951437574712548,SREBF1,0.435480157850608,FALSE,liver
Stat3,B_cell,-0.229121905937759,0.119450644935983,0.777127461637295,STAT3,0.388066346775698,FALSE,liver
Stat3,Cholangiocyte,-0.036992541344794,0.881512328802166,0.992900034483354,STAT3,0.388066346775698,FALSE,liver
Stat3,HSC_Fibroblast,0.29128378412732,0.197503628127398,0.92328819804629,STAT3,0.388066346775698,FALSE,liver
Stat3,LSEC,0.186846441740091,0.472155991425057,0.995636266879722,STAT3,0.388066346775698,FALSE,liver
Stat3,Monocyte,-0.126142307288245,0.512350460042005,0.999145022914932,STAT3,0.388066346775698,FALSE,liver
Stat3,NK_cell,-0.483862858957207,0.0147283344314439,0.246843997162288,STAT3,0.388066346775698,FALSE,liver
