mouse1,mouse2,tissue,cell_type,n_cells,det1,det2,pct_coexpr,cell_R,cell_p,coexpr_rho,coexpr_p,pb_r,pb_p,n_mice,cell_BH,pb_BH,pathway,pw_name,gene1,gene2,kind
Kras,Pik3r2,kidney,B_cell,189,0.148148148148148,0.0317460317460317,0.00529100529100529,-0.0460239108437214,0.529440683330876,,,0.189079793259695,0.810920206740305,4,0.960789935688019,0.966964969411617,hsa04211,Longevity regulating pathway,KRAS,PIK3R2,discordant
Foxo3,Bcl2l11,kidney,PT,324,0.135802469135802,0.0462962962962963,0.00925925925925926,-0.0350393011931203,0.529700793623565,,,0.759241211800619,0.0477492629466517,7,0.960789935688019,0.699649146351762,hsa04068,FoxO signaling pathway,FOXO3,BCL2L11,discordant
Prmt1,Foxo3,kidney,LoH,163,0.294478527607362,0.122699386503067,0.0429447852760736,0.0493873101046145,0.531272544961479,,,0.487524148297012,0.326651097408978,6,0.960789935688019,0.831318726070332,hsa04068,FoxO signaling pathway,PRMT1,FOXO3,discordant
Kras,Pik3ca,kidney,B_cell,189,0.148148148148148,0.0793650793650794,0.0211640211640212,0.0454036826362409,0.535009887654722,,,0.112889619667004,0.887110380332996,4,0.960789935688019,0.979038917155068,hsa04211,Longevity regulating pathway,KRAS,PIK3CA,coherent
Akt1,Pde3b,kidney,T_cell,345,0.0840579710144928,0.159420289855072,0.0173913043478261,-0.0331566527214165,0.539353324404064,,,0.607972967022093,0.200403416455206,6,0.960789935688019,0.811273140480071,hsa04371,Apelin signaling pathway,AKT1,PDE3B,discordant
Akt1,Pde3b,kidney,T_cell,345,0.0840579710144928,0.159420289855072,0.0173913043478261,-0.0331566527214165,0.539353324404064,,,0.607972967022093,0.200403416455206,6,0.960789935688019,0.811273140480071,hsa04910,Insulin signaling pathway,AKT1,PDE3B,discordant
Akt1,Ppp1ca,kidney,Macrophage,907,0.144432194046307,0.413450937155458,0.0694597574421169,-0.0202979898354558,0.541515351853684,0.359639016897081,0.0039879004218042,0.13313457967302,0.775981429546902,7,0.960789935688019,0.964429102117725,hsa04910,Insulin signaling pathway,AKT1,PPP1CA,coherent
Pik3r2,Pdpk1,kidney,PT,324,0.0648148148148148,0.154320987654321,0.0185185185185185,0.0339942318140074,0.542055578849923,,,0.513452665639231,0.238537040777422,7,0.960789935688019,0.830500206859146,hsa04910,Insulin signaling pathway,PIK3R2,PDPK1,coherent
Ptprf,Irs2,kidney,Distal_tubule,234,0.153846153846154,0.166666666666667,0.0555555555555556,0.0400473667597474,0.542146045130434,0.175824175824176,0.566023611331862,-0.304672655091115,0.557131701978837,6,0.960789935688019,0.91026938393907,hsa04910,Insulin signaling pathway,PTPRF,IRS2,coherent
Akt1,Tsc2,kidney,Macrophage,907,0.144432194046307,0.0330760749724366,0.00441014332965821,-0.0202203829627309,0.543062558539789,,,0.694645280488998,0.0832640465288347,7,0.960789935688019,0.747384535923108,hsa04910,Insulin signaling pathway,AKT1,TSC2,discordant
Akt2,Foxo3,kidney,Macrophage,907,0.0661521499448732,0.0882028665931643,0.00992282249173098,0.0200372436767079,0.546722400093361,,,-0.400591360339861,0.373161356341604,7,0.960789935688019,0.851438440004285,hsa04068,FoxO signaling pathway,AKT2,FOXO3,coherent
Akt2,Foxo3,kidney,Macrophage,907,0.0661521499448732,0.0882028665931643,0.00992282249173098,0.0200372436767079,0.546722400093361,,,-0.400591360339861,0.373161356341604,7,0.960789935688019,0.851438440004285,hsa04211,Longevity regulating pathway,AKT2,FOXO3,coherent
Usp7,Foxo3,kidney,Macrophage,907,0.152149944873208,0.0882028665931643,0.0121278941565601,-0.0197734019641413,0.552016339377517,0.863636363636364,0.00127451701387643,-0.824657889935385,0.022444289962073,7,0.960789935688019,0.699649146351762,hsa04068,FoxO signaling pathway,USP7,FOXO3,coherent
Stat3,Foxo3,kidney,B_cell,189,0.132275132275132,0.0846560846560847,0.0158730158730159,0.0432132140929256,0.554910285979651,,,0.322620017171429,0.677379982828571,4,0.960789935688019,0.94507818564947,hsa04068,FoxO signaling pathway,STAT3,FOXO3,discordant
Irs2,Pik3ca,kidney,Distal_tubule,234,0.166666666666667,0.094017094017094,0.0341880341880342,-0.0387166996489826,0.555659314248104,,,-0.435326773594457,0.388259097400469,6,0.960789935688019,0.857578418864052,hsa04068,FoxO signaling pathway,IRS2,PIK3CA,coherent
Irs2,Pik3ca,kidney,Distal_tubule,234,0.166666666666667,0.094017094017094,0.0341880341880342,-0.0387166996489826,0.555659314248104,,,-0.435326773594457,0.388259097400469,6,0.960789935688019,0.857578418864052,hsa04152,AMPK signaling pathway,IRS2,PIK3CA,coherent
Irs2,Pik3ca,kidney,Distal_tubule,234,0.166666666666667,0.094017094017094,0.0341880341880342,-0.0387166996489826,0.555659314248104,,,-0.435326773594457,0.388259097400469,6,0.960789935688019,0.857578418864052,hsa04211,Longevity regulating pathway,IRS2,PIK3CA,coherent
Irs2,Pik3ca,kidney,Distal_tubule,234,0.166666666666667,0.094017094017094,0.0341880341880342,-0.0387166996489826,0.555659314248104,,,-0.435326773594457,0.388259097400469,6,0.960789935688019,0.857578418864052,hsa04910,Insulin signaling pathway,IRS2,PIK3CA,coherent
Hras,Araf,kidney,Endothelial,2875,0.400347826086957,0.126608695652174,0.055304347826087,-0.0109931818261056,0.555723643574867,0.597888699977161,8.73944114944997e-17,0.180282746916833,0.698891880492783,7,0.960789935688019,0.948178156337342,hsa04068,FoxO signaling pathway,HRAS,ARAF,coherent
Hras,Araf,kidney,Endothelial,2875,0.400347826086957,0.126608695652174,0.055304347826087,-0.0109931818261056,0.555723643574867,0.597888699977161,8.73944114944997e-17,0.180282746916833,0.698891880492783,7,0.960789935688019,0.948178156337342,hsa04910,Insulin signaling pathway,HRAS,ARAF,coherent
Pik3ca,Pdpk1,kidney,LoH,163,0.196319018404908,0.171779141104294,0.0368098159509202,-0.0462346174822373,0.557838660070463,,,-0.212183610906604,0.686501036676792,6,0.960789935688019,0.945310496116283,hsa04910,Insulin signaling pathway,PIK3CA,PDPK1,discordant
Stk11,Foxo3,kidney,Macrophage,907,0.128996692392503,0.0882028665931643,0.0154355016538037,0.019471314635026,0.558108366222673,0.503296703296703,0.0693754149463021,-0.196386108393986,0.672996336098925,7,0.960789935688019,0.941335539058913,hsa04068,FoxO signaling pathway,STK11,FOXO3,discordant
Akt2,Tsc2,kidney,PT,324,0.151234567901235,0.0709876543209877,0.00925925925925926,-0.032532626244211,0.559571218289922,,,0.764803135055309,0.0451853859658679,7,0.960789935688019,0.699649146351762,hsa04910,Insulin signaling pathway,AKT2,TSC2,discordant
Foxo3,Cdkn1b,kidney,cDC,152,0.125,0.434210526315789,0.0592105263157895,0.0474824340930064,0.561309147569687,,,0.915614937792818,0.0843850622071824,4,0.960789935688019,0.747384535923108,hsa04068,FoxO signaling pathway,FOXO3,CDKN1B,coherent
Irs1,Pik3cd,kidney,Distal_tubule,234,0.0512820512820513,0.0384615384615385,0,-0.0378201149172056,0.564855552684254,,,0.0257616828573271,0.961366024268666,6,0.960789935688019,0.998689735763778,hsa04068,FoxO signaling pathway,IRS1,PIK3CD,discordant
Irs1,Pik3cd,kidney,Distal_tubule,234,0.0512820512820513,0.0384615384615385,0,-0.0378201149172056,0.564855552684254,,,0.0257616828573271,0.961366024268666,6,0.960789935688019,0.998689735763778,hsa04152,AMPK signaling pathway,IRS1,PIK3CD,discordant
Irs1,Pik3cd,kidney,Distal_tubule,234,0.0512820512820513,0.0384615384615385,0,-0.0378201149172056,0.564855552684254,,,0.0257616828573271,0.961366024268666,6,0.960789935688019,0.998689735763778,hsa04211,Longevity regulating pathway,IRS1,PIK3CD,discordant
Irs1,Pik3cd,kidney,Distal_tubule,234,0.0512820512820513,0.0384615384615385,0,-0.0378201149172056,0.564855552684254,,,0.0257616828573271,0.961366024268666,6,0.960789935688019,0.998689735763778,hsa04910,Insulin signaling pathway,IRS1,PIK3CD,discordant
Kras,Pik3cd,kidney,LoH,163,0.325153374233129,0.0368098159509202,0.0122699386503067,-0.0453996554891189,0.564980163130456,,,-0.462701865285696,0.355477821027503,6,0.960789935688019,0.84899461951766,hsa04211,Longevity regulating pathway,KRAS,PIK3CD,discordant
Foxo3,Cdkn1a,kidney,T_cell,345,0.0927536231884058,0.121739130434783,0.0115942028985507,-0.0310674193790081,0.565226181725258,,,-0.320199564613934,0.536115325324269,6,0.960789935688019,0.90834375176485,hsa04068,FoxO signaling pathway,FOXO3,CDKN1A,discordant
Sirt1,Foxo3,kidney,LoH,163,0.128834355828221,0.122699386503067,0.0306748466257669,0.0451144521598298,0.567429471788303,,,0.439967720571563,0.382631045884315,6,0.960789935688019,0.854899434685584,hsa04211,Longevity regulating pathway,SIRT1,FOXO3,coherent
Pdpk1,Rps6kb2,kidney,B_cell,189,0.0687830687830688,0.037037037037037,0.0105820105820106,0.0416199702598298,0.569606826774436,,,0.753311440121144,0.246688559878856,4,0.960789935688019,0.830500206859146,hsa04910,Insulin signaling pathway,PDPK1,RPS6KB2,coherent
Gnb2,Hras,kidney,B_cell,189,0.354497354497354,0.116402116402116,0.0582010582010582,0.0415884820289652,0.569899130043939,0.863636363636364,0.00127451701387643,0.260165286287526,0.739834713712474,4,0.960789935688019,0.964429102117725,hsa04371,Apelin signaling pathway,GNB2,HRAS,coherent
Akt1,Foxo3,kidney,T_cell,345,0.0840579710144928,0.0927536231884058,0.0173913043478261,0.030539333957133,0.571858734133244,,,0.4961383549354,0.316855506131619,6,0.960789935688019,0.831318726070332,hsa04068,FoxO signaling pathway,AKT1,FOXO3,coherent
Akt1,Foxo3,kidney,T_cell,345,0.0840579710144928,0.0927536231884058,0.0173913043478261,0.030539333957133,0.571858734133244,,,0.4961383549354,0.316855506131619,6,0.960789935688019,0.831318726070332,hsa04211,Longevity regulating pathway,AKT1,FOXO3,coherent
Ppp1ca,Calm1,kidney,PT,324,0.515432098765432,0.774691358024691,0.45679012345679,0.0312639363111059,0.574993223234552,0.263958658014267,0.00123084618396479,-0.371821839714821,0.411489094805805,7,0.960789935688019,0.864793137487389,hsa04910,Insulin signaling pathway,PPP1CA,CALM1,coherent
Sos1,Kras,kidney,cDC,152,0.0723684210526316,0.361842105263158,0.0263157894736842,-0.0457768969297388,0.575472420694448,,,0.169647845473809,0.830352154526191,4,0.960789935688019,0.966964969411617,hsa04068,FoxO signaling pathway,SOS1,KRAS,coherent
Sos1,Kras,kidney,cDC,152,0.0723684210526316,0.361842105263158,0.0263157894736842,-0.0457768969297388,0.575472420694448,,,0.169647845473809,0.830352154526191,4,0.960789935688019,0.966964969411617,hsa04910,Insulin signaling pathway,SOS1,KRAS,coherent
Mapk8,Irs2,kidney,Distal_tubule,234,0.0641025641025641,0.166666666666667,0.0213675213675214,0.0366941182533817,0.576506860675486,,,-0.185027533820115,0.725625925497704,6,0.960789935688019,0.954987937623733,hsa04910,Insulin signaling pathway,MAPK8,IRS2,discordant
Rps6kb2,Rps6,kidney,PT,324,0.0524691358024691,0.820987654320988,0.0493827160493827,0.0309762202300937,0.57851828366573,0.0852941176470588,0.754560264425764,0.410682833823745,0.360079014803879,7,0.960789935688019,0.850319398814932,hsa04066,HIF-1 signaling pathway,RPS6KB2,RPS6,discordant
Rps6kb2,Rps6,kidney,PT,324,0.0524691358024691,0.820987654320988,0.0493827160493827,0.0309762202300937,0.57851828366573,0.0852941176470588,0.754560264425764,0.410682833823745,0.360079014803879,7,0.960789935688019,0.850319398814932,hsa04371,Apelin signaling pathway,RPS6KB2,RPS6,discordant
Rps6kb2,Rps6,kidney,PT,324,0.0524691358024691,0.820987654320988,0.0493827160493827,0.0309762202300937,0.57851828366573,0.0852941176470588,0.754560264425764,0.410682833823745,0.360079014803879,7,0.960789935688019,0.850319398814932,hsa04910,Insulin signaling pathway,RPS6KB2,RPS6,discordant
Rps6kb2,Rps6,kidney,Endothelial,2875,0.0653913043478261,0.796173913043478,0.0532173913043478,-0.0103353513775864,0.579616294798391,0.0983076772298622,0.226679192849791,0.106247507822486,0.820644966570674,7,0.960789935688019,0.966964969411617,hsa04066,HIF-1 signaling pathway,RPS6KB2,RPS6,discordant
Rps6kb2,Rps6,kidney,Endothelial,2875,0.0653913043478261,0.796173913043478,0.0532173913043478,-0.0103353513775864,0.579616294798391,0.0983076772298622,0.226679192849791,0.106247507822486,0.820644966570674,7,0.960789935688019,0.966964969411617,hsa04371,Apelin signaling pathway,RPS6KB2,RPS6,discordant
Rps6kb2,Rps6,kidney,Endothelial,2875,0.0653913043478261,0.796173913043478,0.0532173913043478,-0.0103353513775864,0.579616294798391,0.0983076772298622,0.226679192849791,0.106247507822486,0.820644966570674,7,0.960789935688019,0.966964969411617,hsa04910,Insulin signaling pathway,RPS6KB2,RPS6,discordant
Sos2,Kras,kidney,T_cell,345,0.0463768115942029,0.153623188405797,0.00869565217391304,0.029795664745324,0.5812609150002,,,-0.527839999788281,0.281772088342249,6,0.960789935688019,0.830500206859146,hsa04068,FoxO signaling pathway,SOS2,KRAS,coherent
Sos2,Kras,kidney,T_cell,345,0.0463768115942029,0.153623188405797,0.00869565217391304,0.029795664745324,0.5812609150002,,,-0.527839999788281,0.281772088342249,6,0.960789935688019,0.830500206859146,hsa04910,Insulin signaling pathway,SOS2,KRAS,coherent
Prkce,Hras,kidney,Macrophage,907,0.0231532524807056,0.0793825799338479,0.00220507166482911,0.0183147083675809,0.581730070788889,,,0.227789403513241,0.623246858102549,7,0.960789935688019,0.929236948658745,hsa04371,Apelin signaling pathway,PRKCE,HRAS,coherent
Gnb2,Mras,kidney,Distal_tubule,234,0.303418803418803,0.047008547008547,0.0213675213675214,0.0359922014978646,0.583826497235912,,,0.289740840409353,0.577550575611114,6,0.960789935688019,0.913502024295796,hsa04371,Apelin signaling pathway,GNB2,MRAS,coherent
Il6,Stat3,kidney,Macrophage,907,0.0264608599779493,0.196251378169791,0.00882028665931643,0.018100306229485,0.586159601769788,,,0.308398958218623,0.500983933144051,7,0.960789935688019,0.889976691150472,hsa04068,FoxO signaling pathway,IL6,STAT3,coherent
Irs2,Pik3cd,kidney,cDC,152,0.118421052631579,0.217105263157895,0.0263157894736842,-0.0444798614820709,0.586354024963202,,,-0.373010504322771,0.626989495677229,4,0.960789935688019,0.929236948658745,hsa04068,FoxO signaling pathway,IRS2,PIK3CD,discordant
Irs2,Pik3cd,kidney,cDC,152,0.118421052631579,0.217105263157895,0.0263157894736842,-0.0444798614820709,0.586354024963202,,,-0.373010504322771,0.626989495677229,4,0.960789935688019,0.929236948658745,hsa04152,AMPK signaling pathway,IRS2,PIK3CD,discordant
Irs2,Pik3cd,kidney,cDC,152,0.118421052631579,0.217105263157895,0.0263157894736842,-0.0444798614820709,0.586354024963202,,,-0.373010504322771,0.626989495677229,4,0.960789935688019,0.929236948658745,hsa04211,Longevity regulating pathway,IRS2,PIK3CD,discordant
Irs2,Pik3cd,kidney,cDC,152,0.118421052631579,0.217105263157895,0.0263157894736842,-0.0444798614820709,0.586354024963202,,,-0.373010504322771,0.626989495677229,4,0.960789935688019,0.929236948658745,hsa04910,Insulin signaling pathway,IRS2,PIK3CD,discordant
Pdpk1,Akt1,kidney,Distal_tubule,234,0.0854700854700855,0.115384615384615,0.0256410256410256,0.035736265812614,0.58650606908908,,,-0.231963157070134,0.658295874316364,6,0.960789935688019,0.932760641763802,hsa04068,FoxO signaling pathway,PDPK1,AKT1,coherent
Pdpk1,Akt1,kidney,Distal_tubule,234,0.0854700854700855,0.115384615384615,0.0256410256410256,0.035736265812614,0.58650606908908,,,-0.231963157070134,0.658295874316364,6,0.960789935688019,0.932760641763802,hsa04152,AMPK signaling pathway,PDPK1,AKT1,coherent
Pdpk1,Akt1,kidney,Distal_tubule,234,0.0854700854700855,0.115384615384615,0.0256410256410256,0.035736265812614,0.58650606908908,,,-0.231963157070134,0.658295874316364,6,0.960789935688019,0.932760641763802,hsa04910,Insulin signaling pathway,PDPK1,AKT1,coherent
Prkce,Rras2,kidney,cDC,152,0.0592105263157895,0.0328947368421053,0,-0.0443185463025495,0.587713970912168,,,-0.510772743689029,0.489227256310971,4,0.960789935688019,0.889976691150472,hsa04371,Apelin signaling pathway,PRKCE,RRAS2,discordant
Irs2,Pik3r2,kidney,Macrophage,907,0.115766262403528,0.0242557883131202,0.00441014332965821,-0.0180119888544909,0.587988762426834,,,-0.556042564631374,0.194919500806837,7,0.960789935688019,0.808712508790501,hsa04068,FoxO signaling pathway,IRS2,PIK3R2,discordant
Irs2,Pik3r2,kidney,Macrophage,907,0.115766262403528,0.0242557883131202,0.00441014332965821,-0.0180119888544909,0.587988762426834,,,-0.556042564631374,0.194919500806837,7,0.960789935688019,0.808712508790501,hsa04152,AMPK signaling pathway,IRS2,PIK3R2,discordant
Irs2,Pik3r2,kidney,Macrophage,907,0.115766262403528,0.0242557883131202,0.00441014332965821,-0.0180119888544909,0.587988762426834,,,-0.556042564631374,0.194919500806837,7,0.960789935688019,0.808712508790501,hsa04211,Longevity regulating pathway,IRS2,PIK3R2,discordant
Irs2,Pik3r2,kidney,Macrophage,907,0.115766262403528,0.0242557883131202,0.00441014332965821,-0.0180119888544909,0.587988762426834,,,-0.556042564631374,0.194919500806837,7,0.960789935688019,0.808712508790501,hsa04910,Insulin signaling pathway,IRS2,PIK3R2,discordant
Mapk8,Foxo3,kidney,PT,324,0.037037037037037,0.135802469135802,0.00617283950617284,-0.0299267699315245,0.591460937619623,,,-0.107265993899156,0.818945405484518,7,0.960789935688019,0.966964969411617,hsa04068,FoxO signaling pathway,MAPK8,FOXO3,coherent
Akt2,Ppp1ca,kidney,B_cell,189,0.0687830687830688,0.343915343915344,0.037037037037037,0.0391252424141981,0.592982102596171,,,0.972744779582357,0.0272552204176427,4,0.960789935688019,0.699649146351762,hsa04910,Insulin signaling pathway,AKT2,PPP1CA,coherent
Pik3ca,Akt1,kidney,cDC,152,0.0526315789473684,0.223684210526316,0.00657894736842105,-0.043645038937661,0.593407425490872,,,0.417869779686031,0.582130220313969,4,0.960789935688019,0.91794758549608,hsa04066,HIF-1 signaling pathway,PIK3CA,AKT1,discordant
Foxo3,Plk3,kidney,B_cell,189,0.0846560846560847,0.0211640211640212,0,-0.0390566581718101,0.593630842105177,,,0.545453192570861,0.454546807429139,4,0.960789935688019,0.889976691150472,hsa04068,FoxO signaling pathway,FOXO3,PLK3,discordant
Foxo3,Cdkn1b,kidney,B_cell,189,0.0846560846560847,0.19047619047619,0.0264550264550265,0.0388445084328065,0.59563960715013,,,-0.238970339946866,0.761029660053135,4,0.960789935688019,0.964429102117725,hsa04068,FoxO signaling pathway,FOXO3,CDKN1B,coherent
Foxo3,Bcl2l11,kidney,Distal_tubule,234,0.106837606837607,0.0384615384615385,0.0128205128205128,0.0348346176342319,0.595990882209307,,,0.30944997757512,0.550641388495546,6,0.960789935688019,0.91026938393907,hsa04068,FoxO signaling pathway,FOXO3,BCL2L11,discordant
Prkce,Kras,kidney,PT,324,0.0648148148148148,0.219135802469136,0.0277777777777778,0.0295283324242667,0.596409232287161,,,-0.268686308896321,0.560148857690426,7,0.960789935688019,0.91026938393907,hsa04371,Apelin signaling pathway,PRKCE,KRAS,discordant
Ptprf,Irs2,kidney,B_cell,189,0.0211640211640212,0.0899470899470899,0,-0.0386596055484116,0.59739288597255,,,0.309139277486222,0.690860722513778,4,0.960789935688019,0.945310496116283,hsa04910,Insulin signaling pathway,PTPRF,IRS2,coherent
Pdpk1,Akt1,kidney,B_cell,189,0.0687830687830688,0.0793650793650794,0.00529100529100529,0.0386517469288524,0.597467454198011,,,0.400724979535692,0.599275020464308,4,0.960789935688019,0.929236948658745,hsa04068,FoxO signaling pathway,PDPK1,AKT1,coherent
Pdpk1,Akt1,kidney,B_cell,189,0.0687830687830688,0.0793650793650794,0.00529100529100529,0.0386517469288524,0.597467454198011,,,0.400724979535692,0.599275020464308,4,0.960789935688019,0.929236948658745,hsa04152,AMPK signaling pathway,PDPK1,AKT1,coherent
Pdpk1,Akt1,kidney,B_cell,189,0.0687830687830688,0.0793650793650794,0.00529100529100529,0.0386517469288524,0.597467454198011,,,0.400724979535692,0.599275020464308,4,0.960789935688019,0.929236948658745,hsa04910,Insulin signaling pathway,PDPK1,AKT1,coherent
Akt2,Foxo3,kidney,cDC,152,0.164473684210526,0.125,0.0197368421052632,-0.0430114019512504,0.59878654899262,,,-0.909890102228948,0.0901098977710524,4,0.960789935688019,0.747384535923108,hsa04068,FoxO signaling pathway,AKT2,FOXO3,coherent
Akt2,Foxo3,kidney,cDC,152,0.164473684210526,0.125,0.0197368421052632,-0.0430114019512504,0.59878654899262,,,-0.909890102228948,0.0901098977710524,4,0.960789935688019,0.747384535923108,hsa04211,Longevity regulating pathway,AKT2,FOXO3,coherent
Prkce,Rras,kidney,cDC,152,0.0592105263157895,0.203947368421053,0.00657894736842105,-0.0429295823244221,0.599482731730867,,,0.949624297414648,0.0503757025853522,4,0.960789935688019,0.699649146351762,hsa04371,Apelin signaling pathway,PRKCE,RRAS,coherent
Pik3r2,Pdpk1,kidney,Distal_tubule,234,0.0341880341880342,0.0854700854700855,0.00427350427350427,-0.0344921613962277,0.599611432888088,,,-0.274409061255698,0.598717954948013,6,0.960789935688019,0.929236948658745,hsa04910,Insulin signaling pathway,PIK3R2,PDPK1,coherent
Ppargc1a,Tfam,kidney,B_cell,189,0.0476190476190476,0.126984126984127,0.00529100529100529,-0.0380242016678515,0.603435549450486,,,0.857918027831018,0.142081972168982,4,0.960789935688019,0.766109081487382,hsa04371,Apelin signaling pathway,PPARGC1A,TFAM,discordant
Ptprf,Irs2,kidney,PT,324,0.0864197530864198,0.0925925925925926,0.00925925925925926,-0.0288252779645485,0.605186090688685,,,0.496543469478324,0.256994519230422,7,0.960789935688019,0.830500206859146,hsa04910,Insulin signaling pathway,PTPRF,IRS2,coherent
Prkce,Hras,kidney,B_cell,189,0.0793650793650794,0.116402116402116,0.0211640211640212,0.037759663115424,0.605959311289637,,,0.109114198844848,0.890885801155152,4,0.960789935688019,0.981510391272659,hsa04371,Apelin signaling pathway,PRKCE,HRAS,coherent
Mapk8,Foxo3,kidney,LoH,163,0.098159509202454,0.122699386503067,0.0122699386503067,-0.0406244625618191,0.606637226484222,,,0.321363288791237,0.534549361345391,6,0.960789935688019,0.90834375176485,hsa04068,FoxO signaling pathway,MAPK8,FOXO3,coherent
Pik3ca,Prkcz,kidney,Distal_tubule,234,0.094017094017094,0.0726495726495727,0.0128205128205128,-0.0336498425173721,0.608558490932363,,,-0.697118418014389,0.12371311694584,6,0.960789935688019,0.747384535923108,hsa04910,Insulin signaling pathway,PIK3CA,PRKCZ,discordant
Sirt1,Foxo3,kidney,Endothelial,2875,0.0834782608695652,0.0587826086956522,0.00452173913043478,-0.00947217413189124,0.61167828279765,0.752747252747253,0.00438717111438994,0.136861087754717,0.769827273408349,7,0.960789935688019,0.964429102117725,hsa04211,Longevity regulating pathway,SIRT1,FOXO3,coherent
Pik3ca,Akt1,kidney,PT,324,0.132716049382716,0.114197530864198,0.0185185185185185,-0.0282434290170081,0.612493097428654,,,-0.080739887564135,0.863378041802775,7,0.960789935688019,0.972842240675032,hsa04066,HIF-1 signaling pathway,PIK3CA,AKT1,discordant
Akt1,Ppp1cb,kidney,cDC,152,0.223684210526316,0.197368421052632,0.0263157894736842,-0.0412806084018814,0.613590053121243,,,0.834787629997268,0.165212370002732,4,0.960789935688019,0.767932487795225,hsa04910,Insulin signaling pathway,AKT1,PPP1CB,discordant
Akt1,Ppp1ca,kidney,Distal_tubule,234,0.115384615384615,0.384615384615385,0.0683760683760684,-0.0331184445425468,0.614233173233027,0.329411764705882,0.212614428513685,0.0330150095553396,0.950495478696253,6,0.960789935688019,0.998689735763778,hsa04910,Insulin signaling pathway,AKT1,PPP1CA,coherent
Foxo3,Plk3,kidney,Macrophage,907,0.0882028665931643,0.0904079382579934,0.0132304299889746,0.0166867102671826,0.615747550367544,0.657342657342657,0.0239810831714622,0.120354514691803,0.79715641934086,7,0.960789935688019,0.964429102117725,hsa04068,FoxO signaling pathway,FOXO3,PLK3,discordant
Pdpk1,Sgk1,kidney,Distal_tubule,234,0.0854700854700855,0.0512820512820513,0.00427350427350427,-0.0327554534622798,0.618122737594647,,,-0.119912758080265,0.820992979823812,6,0.960789935688019,0.966964969411617,hsa04068,FoxO signaling pathway,PDPK1,SGK1,coherent
Pik3cd,Akt2,kidney,LoH,163,0.0368098159509202,0.104294478527607,0.00613496932515337,-0.0392015069151873,0.61930848037791,,,-0.193409281752231,0.713503522404511,6,0.960789935688019,0.952130248081697,hsa04066,HIF-1 signaling pathway,PIK3CD,AKT2,coherent
Kras,Pik3ca,kidney,Endothelial,2875,0.265739130434783,0.11895652173913,0.0368695652173913,0.00925891414013255,0.619718951218198,0.49568855849636,6.56840694327822e-08,0.164170567992105,0.725035974473614,7,0.960789935688019,0.954987937623733,hsa04211,Longevity regulating pathway,KRAS,PIK3CA,coherent
Sirt1,Foxo3,kidney,Macrophage,907,0.0540242557883131,0.0882028665931643,0.00661521499448732,-0.0164732034817135,0.620272831841766,,,-0.5359163901923,0.215010932181359,7,0.960789935688019,0.81268663614152,hsa04211,Longevity regulating pathway,SIRT1,FOXO3,coherent
Sirt1,Ppargc1a,kidney,Distal_tubule,234,0.0726495726495727,0.252136752136752,0.0299145299145299,0.03228867556845,0.623140069600318,,,0.239852019774895,0.647121192727921,6,0.960789935688019,0.929236948658745,hsa04211,Longevity regulating pathway,SIRT1,PPARGC1A,coherent
Hras,Pik3r2,kidney,LoH,163,0.337423312883436,0.0552147239263804,0.0306748466257669,0.0381844904690145,0.628434353881713,,,0.247981406159259,0.635652671496348,6,0.960789935688019,0.929236948658745,hsa04211,Longevity regulating pathway,HRAS,PIK3R2,coherent
Pik3cd,Akt1,kidney,Macrophage,907,0.128996692392503,0.144432194046307,0.019845644983462,-0.0160679354773712,0.628901985347858,0.82249742002064,2.41931351102822e-05,0.229251755790796,0.620956196597014,7,0.960789935688019,0.929236948658745,hsa04066,HIF-1 signaling pathway,PIK3CD,AKT1,coherent
Prkce,Hras,kidney,cDC,152,0.0592105263157895,0.138157894736842,0.00657894736842105,-0.0391007110968731,0.632458422675046,,,0.949338671377405,0.0506613286225948,4,0.960789935688019,0.699649146351762,hsa04371,Apelin signaling pathway,PRKCE,HRAS,coherent
Sirt1,Bax,kidney,cDC,152,0.105263157894737,0.460526315789474,0.0526315789473684,0.038655121189212,0.636345149594734,,,-0.75361916526844,0.24638083473156,4,0.960789935688019,0.830500206859146,hsa04211,Longevity regulating pathway,SIRT1,BAX,coherent
Stk11,Foxo3,kidney,B_cell,189,0.132275132275132,0.0846560846560847,0.0211640211640212,0.0346053756002798,0.63640524168885,,,-0.115698985849685,0.884301014150315,4,0.960789935688019,0.979038917155068,hsa04068,FoxO signaling pathway,STK11,FOXO3,discordant
Gnai1,Prkce,kidney,LoH,163,0.153374233128834,0.0306748466257669,0.00613496932515337,-0.0370263316797829,0.638895591557062,,,0.502827039785959,0.309325585653328,6,0.960789935688019,0.830500206859146,hsa04371,Apelin signaling pathway,GNAI1,PRKCE,discordant
Kras,Pik3ca,kidney,Macrophage,907,0.178610804851158,0.0551267916207277,0.0110253583241455,-0.0154921491926211,0.641249188632275,0.563636363636364,0.095791569143582,-0.220239720528008,0.635110955941407,7,0.960789935688019,0.929236948658745,hsa04211,Longevity regulating pathway,KRAS,PIK3CA,coherent
Gnb2,Prkce,kidney,B_cell,189,0.354497354497354,0.0793650793650794,0.0529100529100529,0.0339727309289452,0.642587956267079,0.781818181818182,0.0116512675298474,-0.0772580455004003,0.9227419544996,4,0.960789935688019,0.995858805603497,hsa04371,Apelin signaling pathway,GNB2,PRKCE,coherent
